Country Name,Country Code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Mongolia,MNG,12.83610785,17.04917394,21.87408115,29.98673061,45.51643755,66.09916348,82.93900524,90.28009279,104.6466045,117.6225928
Montenegro,MNE,0,77.16649227,86.67403816,102.6483318,111.9494492,184.0527031,205.2815913,185.276093,181.5705856,177.9404421
Morocco,MAR,24.72217628,31.03793239,40.77590198,52.1291356,64.58731247,72.84366405,80.00993155,100.0966061,113.264873,119.6873872
Mozambique,MOZ,2.209608038,3.496937488,7.240934322,10.98737623,14.12010897,19.72429017,26.12049369,30.88473592,32.82674824,33.12939072
Myanmar,MMR,0.145095261,0.20067615,0.277842771,0.459634636,0.527841074,0.777535557,1.054601911,1.238454332,2.572822264,11.16484031
Namibia,NAM,11.13709717,14.00134779,21.58017184,28.73741004,37.06697224,47.80901118,72.77070646,85.50450688,96.39325061,103.0032147
Nepal,NPL,0.313144399,0.437078173,0.833210389,4.157203157,11.5208066,14.53017811,19.01922631,30.69344863,43.80556809,52.81973376
Netherlands,NLD,81.79599719,91.21674572,97.10859377,105.6053444,117.2805056,124.987404,121.6780838,115.4458187,118.9895664,117.522628
New Caledonia,NCL,43.45178437,51.23824024,58.10325428,65.96418358,73.80946402,80.8831218,84.89064399,88.01809702,89.20554439,89.280538
New Zealand,NZL,64.6393762,74.20700002,85.3870367,90.85730302,100.4429102,107.9992117,108.7301521,107.8263131,109.1854156,110.3276498
Nicaragua,NIC,8.82530415,13.7905591,20.63624009,33.3159371,44.97549632,55.1496679,58.57142357,68.45430925,82.17461442,89.77483745
Niger,NER,0.679673308,1.374207028,2.492349478,3.588373314,6.453619771,13.13236734,17.35877229,23.65031018,29.51571828,32.41666731
Nigeria,NGA,2.366830773,6.706192587,13.29320269,22.54949159,27.48908131,41.80678114,48.23561006,55.10417598,58.57504542,67.68181156
Northern Mariana Islands,MNP,26.94305767,29.93099819,0,0,0,0,0,0,0,0
Norway,NOR,89.0794444,98.64191464,102.8368277,104.2861959,106.684306,109.044815,110.7685516,114.6663674,115.6169084,115.5488519
Oman,OMN,25.42844141,33.90101315,54.87629193,72.99483663,97.61099053,122.0854824,146.3995788,165.5432382,168.9741036,181.7329118
Pakistan,PAK,1.570067682,3.222703627,8.050153316,21.36452656,38.22340855,52.56722111,55.33439706,57.13688061,61.61096141,66.76881125
Palau,PLW,19.92080414,19.81517952,30.39786999,41.70706112,53.14146535,57.67747676,62.63639045,70.88706526,74.94298607,82.62356682
Panama,PAN,22.15298674,39.59648884,54.00144087,66.00079585,89.8516507,114.9350049,175.2413775,188.9874375,188.6048749,186.7344222
Papua New Guinea,PNG,0.301566647,0.812204161,1.230428598,1.601302564,4.690206396,13.34500283,21.14679487,27.8361615,34.21811396,37.7818366
Paraguay,PRY,31.19136242,30.22459942,31.99489438,53.8036084,76.71408226,92.94597224,88.5956273,91.73156664,99.40262991,101.6573537
Peru,PER,10.88685454,15.02295368,20.25981639,32.72760118,54.73693214,73.60989776,85.86901405,101.9045648,110.4136635,98.83717634
Philippines,PHL,27.35261712,39.23894528,40.65511117,49.20884301,64.6848428,75.54041897,82.42540791,89.15872455,99.30182306,106.7673268
Poland,POL,45.55514218,60.50028534,76.4217488,96.26705873,108.376622,114.9349364,117.1438859,122.6651202,130.9702311,132.6823096
Portugal,PRT,95.57508603,100.6172229,108.5705509,115.5876978,127.0490975,132.1081296,110.6773606,114.376794,115.3880623,115.0693506
Puerto Rico,PRI,44.93416555,48.72745903,52.70947592,58.27692742,64.57506286,67.66692888,72.25696243,78.2603616,82.98893133,81.74732461
Qatar,QAT,57.61820964,68.56404147,87.30514284,94.01401972,107.3005079,102.3943097,121.9684997,124.315198,123.1109371,134.106751
Romania,ROU,32.10854927,46.76248362,61.33700145,73.6736746,94.24859064,113.3419029,116.5424375,113.3741943,109.2529352,106.1366778
Russian Federation,RUS,24.9413432,51.08707907,83.42419677,104.9919435,119.4742021,139.3671554,160.8020708,166.2648829,179.3087029,183.5182139
Rwanda,RWA,1.475751646,1.52359885,2.423219033,3.327904763,6.540703078,13.22095998,23.55918158,33.40323164,40.63067089,50.48668419
Samoa,WSM,5.861304782,8.903777984,13.31580086,25.17066262,47.44120876,0,0,0,0,0
San Marino,SMR,58.24975011,57.48267277,56.59879212,56.60623027,56.43886864,78.21655234,95.50368315,96.99689224,111.7535844,112.6936923
Sao Tome and Principe,STP,3.255245275,5.152650172,7.831767373,11.88875266,19.12735684,31.62362685,49.73633203,62.11116284,68.26127719,70.98057925
Saudi Arabia,SAU,32.40845243,39.52725122,58.91649955,79.43729043,111.3543131,137.5797633,167.3474553,187.8614596,191.2426942,184.6788935
Senegal,SEN,7.597847573,10.59711287,15.91354526,26.70316411,31.64192825,45.72051212,57.004782,67.10551333,73.25495968,87.50910993
Serbia,SRB,0,47.79575565,67.84899567,82.00998036,104.384031,118.6678017,122.1336958,122.0803535,125.392874,92.80270047
Seychelles,SYC,60.28532941,65.79733998,70.41538443,83.44900405,90.94204178,109.2417726,128.56562,135.9104464,145.7130031,158.6251993
Sierra Leone,SLE,2.393520535,0,0,0,14.16500663,17.97535303,20.2115487,34.08585819,35.63159631,36.0730929
Singapore,SGP,87.54175793,95.92664509,102.780146,108.586142,129.209094,134.4197329,139.2093448,145.1827199,150.2390258,153.3975182
Sint Maarten (Dutch part),SXM,0,0,0,0,0,0,0,0,0,0
Slovak Republic,SVK,68.00980259,79.00381033,83.84040908,90.24570085,111.7306583,101.4470612,100.8391649,108.4746048,109.3494803,111.2061459
Slovenia,SVN,87.20032731,92.52627306,87.87003942,90.66566745,95.82909491,101.8198152,103.7743819,104.5460368,106.5619269,110.0785909
Solomon Islands,SLB,0.238553913,0.656571515,1.277125616,1.449275362,2.195411791,5.879805026,9.539709039,21.46249731,49.77157788,53.33753471
Somalia,SOM,2.505651811,6.119277695,5.980962119,6.434632267,6.870103405,7.027367506,7.028625916,6.946831979,6.853706228,6.716036681
South Africa,ZAF,36.15592287,44.12549096,71.05665966,82.06341804,86.6049709,91.24205436,93.33587369,100.4770987,126.8331905,134.7976985
South Sudan,SSD,0,0,0,0,0,0,0,0,0,18.82321761
Spain,ESP,88.53476705,90.38308258,98.38387171,103.8102102,108.5598895,109.9168374,111.8641627,111.52946,113.2229166,108.3190127
Sri Lanka,LKA,7.193668429,11.27531819,16.94226484,26.97875144,39.38132924,54.12993456,78.88773032,83.21838179,87.04729881,95.76187773
St. Kitts and Nevis,KNA,45.90697577,59.74084832,103.7154536,102.3870229,127.8366862,145.7868577,145.8880816,152.6659288,154.5682457,156.4333203
St. Lucia,LCA,61.09037055,61.72424541,63.92739374,63.23277566,87.08891956,102.5910775,110.0198309,113.7404098,122.9976597,127.6758496
St. Martin (French part),MAF,,,,,,,,,,
St. Vincent and the Grenadines,VCT,58.06061613,66.31910543,64.93494552,80.4586937,101.3121218,119.1613695,110.84022,120.5409163,120.5221049,123.881061
Sudan,SDN,1.438819883,2.795882758,4.75898144,11.89555131,20.3550956,28.95430467,36.11230146,41.544029,56.13899685,60.49285856
Suriname,SUR,34.61832375,43.14749937,46.62283144,63.37725509,74.48993994,127.5770484,146.9454335,169.6414276,178.8753331,182.8988627
Swaziland,SWZ,7.807304698,13.23612238,18.10103819,22.36928286,33.53906904,46.21600147,56.86950344,61.19458103,63.7015615,65.96154729
Sweden,SWE,98.49595854,97.8506822,100.8268042,105.6793493,110.4294181,108.4133243,112.1241184,117.1937507,121.3278144,122.6194874
Switzerland,CHE,84.69869899,85.2406751,92.16758663,99.56894093,109.1372821,117.4761171,122.3241293,125.8319005,130.9145915,135.2520505
Syrian Arab Republic,SYR,6.775259884,13.02986088,15.95964363,24.70835291,32.26843949,35.8285021,49.97501464,57.80921938,63.1668575,61.21886911
Tajikistan,TJK,0.751445068,2.112305824,4.10646435,32.95203992,32.29304106,54.89899298,72.2352688,86.36655779,90.64122215,92.21960641
Tanzania,TZA,3.528297503,5.139340978,7.633071948,14.04933106,20.09341294,30.77244126,40.13691248,46.79589492,55.53287704,57.1157323
Thailand,THA,33.06840814,40.81954535,45.66856191,59.64272782,78.1368246,90.58003795,95.99190157,103.7673348,111.6316903,120.2925445
Timor-Leste,TLS,2.153708054,2.640797352,3.273266051,4.727645267,7.373417423,11.57694983,31.90245907,42.07034255,53.22698066,52.30821584
Togo,TGO,4.711820623,6.288726017,8.018333431,12.80310631,21.05711654,26.82336372,37.06178003,40.68538793,50.4457081,55.99154047
Tonga,TON,11.23832268,16.35322976,29.59792323,29.58241455,45.49944256,49.04479642,51.19833074,52.18243672,52.62704647,53.38875595
Trinidad and Tobago,TTO,25.75308273,49.68549284,70.25314242,115.0241817,113.8894085,135.6923909,138.163384,141.2068149,135.6408066,139.4288967
Tunisia,TUN,19.72325137,38.06492332,57.31094295,73.25983307,77.41692108,83.94545894,94.51945854,106.0421333,116.9302374,119.9564631
Turkey,TUR,42.03764449,51.62054061,63.99607585,76.25253719,88.54603292,92.80971263,87.38046482,84.90400135,88.70464879,90.83567759
Turkmenistan,TKM,0.197658648,1.066690286,2.211532447,4.516345481,7.855162227,23.07967882,42.83193753,63.41981696,68.77165519,76.46537683
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0
Tuvalu,TUV,0,5.18349575,13.41035692,16.4406083,18.4388445,0,10.19783806,16.28167294,21.63095359,28.37741968
Uganda,UGA,2.913369367,4.233161028,4.626255012,6.839635112,13.82759565,27.29747916,28.99085634,38.37961305,48.3841688,45.9178506
Ukraine,UKR,13.63974788,29.05325725,63.96203796,105.3323593,119.3557137,121.0688373,120.1855036,118.6596541,122.9835354,132.0501538
United Arab Emirates,ARE,87.39684895,100.685476,111.4218269,118.370469,143.0293101,150.7701531,153.7997194,145.4535397,148.6188563,169.9416213
United Kingdom,GBR,91.02728866,99.65959774,108.7519922,115.7583013,121.2494869,125.2408107,130.1742603,130.7564225,130.7519369,130.7507732
United States,USA,55.14660515,62.85011191,68.62738254,76.64460341,82.47195844,85.6752031,89.14359124,91.8597762,95.2752888,98.16610391
Uruguay,URY,14.97175549,18.05786593,34.76035875,70.02390118,90.07038766,104.8371368,122.4629482,131.7138578,140.7518858,147.2966255
Uzbekistan,UZB,1.258616688,2.116446324,2.774842996,9.652823526,21.47409395,46.15577354,60.52003787,76.34260339,91.64821433,72.20763996
Vanuatu,VUT,3.9006241,5.10991871,6.010323436,6.920095959,11.69185662,15.78663486,56.32490697,70.90936403,55.75953,54.43549989
"Venezuela, RB",VEN,27.257592,32.1411524,46.86342569,69.26041961,86.32538829,97.70789149,98.6102938,96.20520902,97.77526778,102.1000817
